task,instruction_type,W_pass,W_a_reason,h,n_cells,n_formula,sub_recalc_vs_raw,H_sub,H_off,H_off_authentic,label_pro,label_flash,label_pro_AA,p_A1,n_A1,p_A1p,n_A1p,p_A2,n_A2,p_A3,n_A3,p_A4,n_A4,p_A5,n_A5,p_A6,n_A6,p_A7,n_A7,p_A8,n_A8,A1_as_E_sub,A1_as_E_c12,A1_as_E_off,A1_as_E_all
455-35,Sheet-Level Manipulation,True,pass,0,104110,0,PASS,pass,,,L2,L2,L2,0.000,8,0.000,8,0.000,8,0.000,8,0.250,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
51354,Cell-Level Manipulation,True,pass,0,5,5,PASS,pass,,,solved,solved,solved,0.875,8,0.875,8,0.750,8,0.750,8,0.625,8,0.875,8,0.875,8,0.875,8,0.750,8,0.875,0.875,0.875,0.875
48527,Cell-Level Manipulation,True,pass,0,4,0,PASS,fail,fail,,L1,L1,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
50631,Cell-Level Manipulation,True,pass,0,32,32,PASS,fail,fail,,L1,L1,solved,0.000,8,0.125,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
43657,Cell-Level Manipulation,True,pass,0,7,0,PASS,restate,,,solved,solved,solved,0.125,8,0.125,8,0.125,8,0.375,8,0.250,8,0.000,8,0.125,8,0.125,8,0.500,8,0.125,0.125,0.250,0.250
10747,Cell-Level Manipulation,True,pass,0,1,1,PASS,fail,pass,True,L1,solved,L1,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.125,8,0.250,8,0.375,8,0.000,0.000,0.000,0.000
45896,Cell-Level Manipulation,True,pass,0,9,0,PASS,pass,,,L2,L2,solved,0.000,8,0.125,8,0.125,8,0.000,8,0.125,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,0.000,0.000,0.000
50088,Cell-Level Manipulation,True,pass,0,3,3,PASS,pass,,,solved,solved,solved,0.125,8,0.625,8,0.125,8,0.875,8,0.375,8,0.875,8,0.625,8,0.250,8,0.375,8,0.125,0.125,0.125,0.125
53161,Cell-Level Manipulation,True,pass,0,208,207,PASS,fail,fail,,L1,solved,L1,0.000,8,0.000,8,0.250,8,0.125,8,0.125,8,0.000,8,0.125,8,0.250,8,0.250,8,0.000,0.000,0.000,0.000
32337,Cell-Level Manipulation,True,pass,0,13,13,PASS,fail,,,solved,L1,L1,0.125,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.000,8,0.375,8,0.125,0.125,0.125,0.125
